Title,Metascore,Awards,rate
Caffeine,23,0,6
Cars,73,57,8
Clerks II,65,6,8
Click,45,15,7
Date Movie,11,5,3
The Devil Wears Prada,62,66,7
Employee of the Month,36,2,6
Find Me Guilty,65,3,8
The Foot Fist Way,63,1,7
For Your Consideration,68,17,7
Grandma's Boy,33,1,7
The Holiday,52,9,7
Idiocracy,64,1,7
Jackass Number Two,66,1,8
John Tucker Must Die,41,4,6
Just My Luck,29,7,6
Kettle of Fish,38,0,6
Larry the Cable Guy: Health Inspector,21,3,4
Let's Go to Prison,27,0,6
Little Miss Sunshine,80,81,8
Madea's Family Reunion,45,7,5
My Super Ex-Girlfriend,50,2,6
Nacho Libre,52,12,6
Night at the Museum,48,10,7
Open Season,49,10,7
Over the Hedge,67,25,7
The Pink Panther,38,9,6
A Prairie Home Companion,75,25,7
RV,33,3,6
The Santa Clause 3: The Escape Clause,32,13,5
Scary Movie 4,40,4,6
Scoop,48,1,7
She's the Man,45,7,7
Shortbus,64,13,7
Slither,69,7,7
Stick It,53,0,7
Stranger Than Fiction,67,18,8
Talladega Nights: The Ballad of Ricky Bobby,66,17,7
Tenacious D in The Pick of Destiny,55,2,7
Wristcutters: A Love Story,62,15,8
Catch Me If You Can,76,52,8
Zoom,26,12,5
All the Pretty Horses,55,15,6
Shanghai Noon,77,8,7
American Outlaws,25,7,6
Texas Rangers,29,0,6
Spirit: Stallion of the Cimarron,52,28,7
The Last Samurai,55,75,8
The Missing,55,9,7
Once Upon a Time in Mexico,56,7,7
Open Range,67,5,8
The Alamo,47,1,6
Home on the Range,50,5,6
Brokeback Mountain,87,68,8
Serenity,74,17,8
The Legend of Zorro,47,5,6
3:10 to Yuma,76,35,8
The Assassination of Jesse James by the Coward Robert Ford,68,91,8
No Country for Old Men,91,117,9
September Dawn,25,2,6
There Will Be Blood,92,61,9
Appaloosa,64,3,7
The 6th Day,49,8,6
American Psycho,64,13,8
The Beach,43,7,7
The Cell,40,30,7
Frequency,67,10,8
Get Carter,24,3,6
Hollow Man,24,17,6
Memento,80,110,9
Mission: Impossible II,59,28,7
Proof of Life,45,5,7
Reindeer Games,37,3,6
Unbreakable,62,14,8
Vertical Limit,48,6,6
What Lies Beneath,51,9,7
X-Men,64,39,8
Along Came a Spider,42,2,7
Antitrust,31,5,7
Domestic Disturbance,29,4,6
Don't Say a Word,38,1,7
The Fast and the Furious,58,21,7
Frailty,64,21,8
From Hell,54,9,7
The Glass House,34,3,6
Hannibal,57,22,7
Joy Ride,75,3,7
Megiddo: The Omega Code 2,35,1,5
The One,25,4,6
Session 9,58,3,7
Soul Survivors,20,0,4
Spy Game,63,3,7
Swordfish,32,13,7
Training Day,70,37,8
Vanilla Sky,45,36,7
Abandon,36,1,5
Assassination Tango,51,1,6
Ballistic: Ecks vs. Sever,19,4,4
Below,55,2,7
Blade II,52,15,7
The Bourne Identity,68,8,8
City of Ghosts,57,0,6
Enough,25,4,6
Extreme Ops,17,1,5
Femme Fatale,59,2,7
Insomnia,78,11,8
Minority Report,80,95,8
Murder by Numbers,50,2,7
Narc,70,9,8
One Hour Photo,64,27,7
Panic Room,65,10,7
The Quiet American,84,27,8
Red Dragon,60,14,8
The Salton Sea,41,1,8
Signs,59,33,7
The Sum of All Fears,45,6,7
Swimfan,29,0,5
Trapped,42,0,7
xXx,48,17,6
2 Fast 2 Furious,38,16,6
Basic,34,1,7
Cold Creek Manor,37,1,5
Confidence,59,0,7
Cradle 2 the Grave,36,6,6
Gothika,38,10,6
Identity,64,6,8
In the Cut,46,3,6
Mystic River,84,96,8
Once Upon a Time in Mexico,56,7,7
Open Water,63,8,6
Out of Time,63,11,7
The Recruit,56,2,7
Runaway Jury,61,3,8
Tears of the Sun,48,2,7
Underworld,42,9,7
Blade: Trinity,38,1,6
The Bourne Supremacy,73,26,8
The Butterfly Effect,30,9,8
Cellular,60,2,7
The Clearing,60,1,6
Collateral,71,88,8
The Forgotten,43,7,6
Godsend,24,0,5
Man on Fire,47,8,8
The Manchurian Candidate,76,13,7
November,47,3,6
The Punisher,33,6,7
Secret Window,46,3,7
Spartan,60,0,7
Suspect Zero,37,0,6
Taking Lives,38,4,7
Torque,41,4,4
Twisted,26,1,6
Undertow,63,9,7
The Village,44,26,7
Assault on Precinct 13,54,3,7
Dark Water,52,5,6
Derailed,40,0,7
Domino,36,2,6
Flightplan,53,8,7
Hard Candy,58,23,8
Hide and Seek,35,6,6
Hostage,44,4,7
The Interpreter,62,5,7
The Jacket,44,3,8
Lord of War,62,4,8
Munich,74,79,8
Red Eye,71,11,7
Sin City,74,78,9
The Skeleton Key,47,5,7
Stay,41,1,7
Syriana,76,41,7
White Noise,30,3,6
xXx: State of the Union,37,1,5
Basic Instinct 2,26,13,5
Bug,62,6,6
Children of Men,84,113,8
Crank,57,4,7
The Da Vinci Code,46,27,7
The Departed,86,128,9
The Fast and the Furious: Tokyo Drift,46,4,6
Firewall,45,3,6
Inside Man,76,17,8
Lady in the Water,36,18,6
Lucky Number Slevin,53,9,8
The Marine,45,0,5
Miami Vice,65,10,6
Mission: Impossible III,66,21,7
The Night Listener,51,2,6
The Prestige,66,39,9
Pulse,27,1,5
The Return,38,0,5
The Sentinel,49,2,7
Snakes on a Plane,58,10,6
Underworld: Evolution,36,8,7
Unknown,44,0,7
X-Men: The Last Stand,58,43,7
Anamorph,43,1,6
Awake,33,4,7
Before the Devil Knows You're Dead,84,42,8
The Bourne Ultimatum,85,66,9
Death Sentence,36,3,7
Disturbia,62,10,7
Fracture,68,3,8
Gone Baby Gone,72,61,8
Hitman,35,2,7
I Know Who Killed Me,16,12,4
Illegal Tender,40,3,6
The Invasion,45,1,6
The Invisible,36,1,7
Joshua,69,11,6
Live Free or Die Hard,69,19,8
Michael Clayton,82,46,8
Mr. Brooks,45,2,8
Next,42,4,7
No Country for Old Men,91,117,9
P2,37,1,6
Perfect Stranger,31,1,6
Premonition,29,2,6
Shooter,53,1,8
War,36,0,7
21,48,6,7
Bangkok Dangerous,24,1,6
The Caller,33,1,6
Changeling,63,63,8
Death Race,43,6,7
Deception,31,0,7
Eagle Eye,43,11,7
Iron Man,79,81,8
The Eye,36,5,6
The Happening,34,12,5
The Haunting of Molly Hartley,28,1,4
Lakeview Terrace,47,1,7
Max Payne,31,1,6
Pathology,55,0,6
Rambo,46,2,8
Redbelt,69,1,7
Righteous Kill,36,2,6
The Incredible Hulk,61,9,7
Street Kings,55,1,7
Transsiberian,72,13,7
Untraceable,32,1,7
Valkyrie,56,13,8
Vantage Point,40,4,7
The X Files: I Want to Believe,47,0,6
Angels & Demons,48,6,7
Armored,50,0,6
Crank: High Voltage,41,3,7
Duplicity,69,5,7
Echelon Conspiracy,26,0,6
Gamer,27,1,6
The International,52,1,7
Knowing,41,6,7
Law Abiding Citizen,34,7,8
Obsessed,25,12,5
A Perfect Getaway,63,1,7
Push,36,3,7
Sherlock Holmes,57,36,8
The Stepfather,33,2,6
Street Fighter: The Legend of Chun-Li,17,0,4
The Taking of Pelham 1 2 3,55,8,7
X-Men Origins: Wolverine,40,16,7
